0.425000,-0.014681,0.000000
0.427500,-0.016014,0.000000
0.430000,-0.017346,0.000000
0.432500,-0.018677,0.000000
0.435000,-0.020004,0.000000
0.437500,-0.021326,0.000000
0.440000,-0.022642,0.000000
0.442500,-0.023951,0.000000
0.445000,-0.025251,0.000000
0.447500,-0.026541,0.000000
0.450000,-0.027818,0.000000
0.452500,-0.029082,0.000000
0.455000,-0.030330,0.000000
0.457500,-0.031562,0.000000
0.460000,-0.032774,0.000000
0.462500,-0.033966,0.000000
0.465000,-0.035134,0.000000
0.467500,-0.036278,0.000000
0.470000,-0.037396,0.000000
0.472500,-0.038484,0.000000
0.475000,-0.039541,0.000000
0.477500,-0.040565,0.000000
0.480000,-0.041553,0.000000
0.482500,-0.042503,0.000000
0.485000,-0.043412,0.000000
0.487500,-0.044278,0.000000
0.490000,-0.045099,0.000000
0.492500,-0.045871,0.000000
0.495000,-0.046591,0.000000
0.497500,-0.047258,0.000000
0.500000,-0.047868,0.000000
0.497500,-0.047700,0.000000
0.495000,-0.047483,0.000000
0.492500,-0.047221,0.000000
0.490000,-0.046916,0.000000
0.487500,-0.046573,0.000000
0.485000,-0.046193,0.000000
0.482500,-0.045781,0.000000
0.480000,-0.045337,0.000000
0.477500,-0.044866,0.000000
0.475000,-0.044370,0.000000
0.472500,-0.043850,0.000000
0.470000,-0.043310,0.000000
0.467500,-0.042752,0.000000
0.465000,-0.042178,0.000000
0.462500,-0.041591,0.000000
0.460000,-0.040991,0.000000
0.457500,-0.040381,0.000000
0.455000,-0.039764,0.000000
0.452500,-0.039140,0.000000
0.450000,-0.038512,0.000000
0.447500,-0.037880,0.000000
0.445000,-0.037248,0.000000
0.442500,-0.036615,0.000000
0.440000,-0.035985,0.000000
0.437500,-0.035357,0.000000
0.435000,-0.034733,0.000000
0.432500,-0.034115,0.000000
0.430000,-0.033503,0.000000
0.427500,-0.032899,0.000000
0.425000,-0.032303,0.000000
0.422500,-0.031717,0.000000
0.420000,-0.031141,0.000000
0.417500,-0.030577,0.000000
0.415000,-0.030025,0.000000
0.412500,-0.029486,0.000000
0.410000,-0.028960,0.000000
0.407500,-0.028448,0.000000
0.405000,-0.027951,0.000000
0.402500,-0.027469,0.000000
0.400000,-0.027002,0.000000
0.397500,-0.026552,0.000000
0.395000,-0.026118,0.000000
0.392500,-0.025701,0.000000
0.390000,-0.025300,0.000000
0.387500,-0.024917,0.000000
0.385000,-0.024552,0.000000
0.382500,-0.024204,0.000000
0.380000,-0.023874,0.000000
0.377500,-0.023561,0.000000
0.375000,-0.023267,0.000000
0.372500,-0.022990,0.000000
0.370000,-0.022731,0.000000
0.367500,-0.022490,0.000000
0.365000,-0.022267,0.000000
0.362500,-0.022061,0.000000
0.360000,-0.021873,0.000000
0.357500,-0.021702,0.000000
0.355000,-0.021548,0.000000
0.352500,-0.021411,0.000000
0.350000,-0.021291,0.000000
0.347500,-0.021187,0.000000
0.345000,-0.021099,0.000000
0.342500,-0.021027,0.000000
0.340000,-0.020970,0.000000
0.337500,-0.020928,0.000000
0.335000,-0.020902,0.000000
0.332500,-0.020889,0.000000
0.330000,-0.020891,0.000000
0.327500,-0.020906,0.000000
0.325000,-0.020934,0.000000
0.322500,-0.020975,0.000000
0.320000,-0.021029,0.000000
0.317500,-0.021094,0.000000
0.315000,-0.021170,0.000000
0.312500,-0.021258,0.000000
0.310000,-0.021356,0.000000
0.307500,-0.021464,0.000000
0.305000,-0.021581,0.000000
0.302500,-0.021707,0.000000
0.300000,-0.021842,0.000000
0.297500,-0.021984,0.000000
0.295000,-0.022135,0.000000
0.292500,-0.022292,0.000000
0.290000,-0.022455,0.000000
0.287500,-0.022625,0.000000
0.285000,-0.022800,0.000000
0.282500,-0.022980,0.000000
0.280000,-0.023164,0.000000
0.277500,-0.023353,0.000000
0.275000,-0.023545,0.000000
0.272500,-0.023740,0.000000
0.270000,-0.023937,0.000000
0.267500,-0.024137,0.000000
0.265000,-0.024338,0.000000
0.262500,-0.024541,0.000000
0.260000,-0.024744,0.000000
0.257500,-0.024948,0.000000
0.255000,-0.025151,0.000000
0.252500,-0.025354,0.000000
0.250000,-0.025556,0.000000
0.247500,-0.025756,0.000000
0.245000,-0.025955,0.000000
0.242500,-0.026152,0.000000
0.240000,-0.026346,0.000000
0.237500,-0.026538,0.000000
0.235000,-0.026726,0.000000
0.232500,-0.026912,0.000000
0.230000,-0.027093,0.000000
0.227500,-0.027270,0.000000
0.225000,-0.027444,0.000000
0.222500,-0.027612,0.000000
0.220000,-0.027776,0.000000
0.217500,-0.027935,0.000000
0.215000,-0.028089,0.000000
0.212500,-0.028237,0.000000
0.210000,-0.028380,0.000000
0.207500,-0.028517,0.000000
0.205000,-0.028648,0.000000
0.202500,-0.028774,0.000000
0.200000,-0.028893,0.000000
0.197500,-0.029006,0.000000
0.195000,-0.029113,0.000000
0.192500,-0.029214,0.000000
0.190000,-0.029308,0.000000
0.187500,-0.029397,0.000000
0.185000,-0.029478,0.000000
0.182500,-0.029554,0.000000
0.180000,-0.029623,0.000000
0.177500,-0.029686,0.000000
0.175000,-0.029743,0.000000
0.172500,-0.029794,0.000000
0.170000,-0.029839,0.000000
0.167500,-0.029878,0.000000
0.165000,-0.029912,0.000000
0.162500,-0.029939,0.000000
0.160000,-0.029962,0.000000
0.157500,-0.029979,0.000000
0.155000,-0.029991,0.000000
0.152500,-0.029998,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.029998,0.000000
0.145000,-0.029991,0.000000
0.142500,-0.029981,0.000000
0.140000,-0.029966,0.000000
0.137500,-0.029948,0.000000
0.135000,-0.029927,0.000000
0.132500,-0.029902,0.000000
0.130000,-0.029874,0.000000
0.127500,-0.029844,0.000000
0.125000,-0.029812,0.000000
0.122500,-0.029777,0.000000
0.120000,-0.029740,0.000000
0.117500,-0.029701,0.000000
0.115000,-0.029661,0.000000
0.112500,-0.029619,0.000000
0.110000,-0.029576,0.000000
0.107500,-0.029532,0.000000
0.105000,-0.029487,0.000000
0.102500,-0.029441,0.000000
0.100000,-0.029395,0.000000
0.097500,-0.029347,0.000000
0.095000,-0.029299,0.000000
0.092500,-0.029250,0.000000
0.090000,-0.029199,0.000000
0.087500,-0.029148,0.000000
0.085000,-0.029095,0.000000
0.082500,-0.029041,0.000000
0.080000,-0.028985,0.000000
0.077500,-0.028926,0.000000
0.075000,-0.028864,0.000000
0.072500,-0.028798,0.000000
0.070000,-0.028728,0.000000
0.067500,-0.028652,0.000000
0.065000,-0.028570,0.000000
0.062500,-0.028480,0.000000
0.060000,-0.028381,0.000000
0.057500,-0.028271,0.000000
0.055000,-0.028148,0.000000
0.052500,-0.028010,0.000000
0.050000,-0.027855,0.000000
0.047500,-0.027679,0.000000
0.045000,-0.027480,0.000000
0.042500,-0.027253,0.000000
0.040000,-0.026994,0.000000
0.037500,-0.026698,0.000000
0.035000,-0.026360,0.000000
0.032500,-0.025971,0.000000
0.030000,-0.025524,0.000000
0.027500,-0.025010,0.000000
0.025000,-0.024415,0.000000
0.022500,-0.023725,0.000000
0.020000,-0.022923,0.000000
0.017500,-0.021983,0.000000
0.015000,-0.020874,0.000000
0.012500,-0.019551,0.000000
0.010000,-0.017950,0.000000
0.007500,-0.015963,0.000000
0.005000,-0.013388,0.000000
0.002500,-0.009728,0.000000
