0.250000,0.047783,0.000000
0.252500,0.047402,0.000000
0.255000,0.047008,0.000000
0.257500,0.046602,0.000000
0.260000,0.046184,0.000000
0.262500,0.045753,0.000000
0.265000,0.045308,0.000000
0.267500,0.044851,0.000000
0.270000,0.044381,0.000000
0.272500,0.043897,0.000000
0.275000,0.043399,0.000000
0.277500,0.042887,0.000000
0.280000,0.042360,0.000000
0.282500,0.041820,0.000000
0.285000,0.041264,0.000000
0.287500,0.040694,0.000000
0.290000,0.040109,0.000000
0.292500,0.039508,0.000000
0.295000,0.038892,0.000000
0.297500,0.038261,0.000000
0.300000,0.037614,0.000000
0.302500,0.036950,0.000000
0.305000,0.036271,0.000000
0.307500,0.035576,0.000000
0.310000,0.034864,0.000000
0.312500,0.034136,0.000000
0.315000,0.033391,0.000000
0.317500,0.032630,0.000000
0.320000,0.031852,0.000000
0.322500,0.031058,0.000000
0.325000,0.030246,0.000000
0.327500,0.029418,0.000000
0.330000,0.028573,0.000000
0.332500,0.027711,0.000000
0.335000,0.026833,0.000000
0.337500,0.025938,0.000000
0.340000,0.025026,0.000000
0.342500,0.024098,0.000000
0.345000,0.023153,0.000000
0.347500,0.022192,0.000000
0.350000,0.021215,0.000000
0.352500,0.020221,0.000000
0.355000,0.019213,0.000000
0.357500,0.018188,0.000000
0.360000,0.017149,0.000000
0.362500,0.016094,0.000000
0.365000,0.015025,0.000000
0.367500,0.013941,0.000000
0.370000,0.012844,0.000000
0.372500,0.011733,0.000000
0.375000,0.010609,0.000000
0.377500,0.009473,0.000000
0.380000,0.008324,0.000000
0.382500,0.007164,0.000000
0.385000,0.005993,0.000000
0.387500,0.004812,0.000000
0.390000,0.003621,0.000000
0.392500,0.002421,0.000000
0.395000,0.001212,0.000000
0.397500,-0.000004,0.000000
0.400000,-0.001226,0.000000
0.402500,-0.002455,0.000000
0.405000,-0.003688,0.000000
0.407500,-0.004925,0.000000
0.410000,-0.006165,0.000000
0.412500,-0.007408,0.000000
0.415000,-0.008651,0.000000
0.417500,-0.009894,0.000000
0.420000,-0.011135,0.000000
0.422500,-0.012374,0.000000
0.425000,-0.013609,0.000000
0.427500,-0.014839,0.000000
0.430000,-0.016062,0.000000
0.432500,-0.017278,0.000000
0.435000,-0.018483,0.000000
0.437500,-0.019678,0.000000
0.440000,-0.020860,0.000000
0.442500,-0.022028,0.000000
0.445000,-0.023179,0.000000
0.447500,-0.024313,0.000000
0.450000,-0.025427,0.000000
0.452500,-0.026520,0.000000
0.455000,-0.027589,0.000000
0.457500,-0.028632,0.000000
0.460000,-0.029648,0.000000
0.462500,-0.030634,0.000000
0.465000,-0.031588,0.000000
0.467500,-0.032508,0.000000
0.470000,-0.033391,0.000000
0.472500,-0.034235,0.000000
0.475000,-0.035037,0.000000
0.477500,-0.035795,0.000000
0.480000,-0.036507,0.000000
0.482500,-0.037168,0.000000
0.485000,-0.037777,0.000000
0.487500,-0.038331,0.000000
0.490000,-0.038827,0.000000
0.492500,-0.039261,0.000000
0.495000,-0.039631,0.000000
0.497500,-0.039933,0.000000
0.500000,-0.040165,0.000000
0.497500,-0.040394,0.000000
0.495000,-0.040599,0.000000
0.492500,-0.040779,0.000000
0.490000,-0.040936,0.000000
0.487500,-0.041071,0.000000
0.485000,-0.041186,0.000000
0.482500,-0.041280,0.000000
0.480000,-0.041356,0.000000
0.477500,-0.041414,0.000000
0.475000,-0.041454,0.000000
0.472500,-0.041479,0.000000
0.470000,-0.041489,0.000000
0.467500,-0.041484,0.000000
0.465000,-0.041465,0.000000
0.462500,-0.041434,0.000000
0.460000,-0.041391,0.000000
0.457500,-0.041337,0.000000
0.455000,-0.041272,0.000000
0.452500,-0.041197,0.000000
0.450000,-0.041113,0.000000
0.447500,-0.041021,0.000000
0.445000,-0.040920,0.000000
0.442500,-0.040812,0.000000
0.440000,-0.040698,0.000000
0.437500,-0.040577,0.000000
0.435000,-0.040450,0.000000
0.432500,-0.040318,0.000000
0.430000,-0.040181,0.000000
0.427500,-0.040040,0.000000
0.425000,-0.039895,0.000000
0.422500,-0.039747,0.000000
0.420000,-0.039595,0.000000
0.417500,-0.039441,0.000000
0.415000,-0.039284,0.000000
0.412500,-0.039126,0.000000
0.410000,-0.038966,0.000000
0.407500,-0.038804,0.000000
0.405000,-0.038641,0.000000
0.402500,-0.038478,0.000000
0.400000,-0.038314,0.000000
0.397500,-0.038150,0.000000
0.395000,-0.037986,0.000000
0.392500,-0.037822,0.000000
0.390000,-0.037658,0.000000
0.387500,-0.037495,0.000000
0.385000,-0.037333,0.000000
0.382500,-0.037171,0.000000
0.380000,-0.037011,0.000000
0.377500,-0.036852,0.000000
0.375000,-0.036694,0.000000
0.372500,-0.036538,0.000000
0.370000,-0.036384,0.000000
0.367500,-0.036231,0.000000
0.365000,-0.036080,0.000000
0.362500,-0.035930,0.000000
0.360000,-0.035783,0.000000
0.357500,-0.035638,0.000000
0.355000,-0.035495,0.000000
0.352500,-0.035354,0.000000
0.350000,-0.035215,0.000000
0.347500,-0.035078,0.000000
0.345000,-0.034943,0.000000
0.342500,-0.034811,0.000000
0.340000,-0.034681,0.000000
0.337500,-0.034554,0.000000
0.335000,-0.034428,0.000000
0.332500,-0.034305,0.000000
0.330000,-0.034184,0.000000
0.327500,-0.034066,0.000000
0.325000,-0.033949,0.000000
0.322500,-0.033835,0.000000
0.320000,-0.033724,0.000000
0.317500,-0.033614,0.000000
0.315000,-0.033507,0.000000
0.312500,-0.033402,0.000000
0.310000,-0.033299,0.000000
0.307500,-0.033198,0.000000
0.305000,-0.033099,0.000000
0.302500,-0.033002,0.000000
0.300000,-0.032907,0.000000
0.297500,-0.032814,0.000000
0.295000,-0.032723,0.000000
0.292500,-0.032634,0.000000
0.290000,-0.032546,0.000000
0.287500,-0.032461,0.000000
0.285000,-0.032377,0.000000
0.282500,-0.032295,0.000000
0.280000,-0.032215,0.000000
0.277500,-0.032136,0.000000
0.275000,-0.032059,0.000000
0.272500,-0.031983,0.000000
0.270000,-0.031909,0.000000
0.267500,-0.031837,0.000000
0.265000,-0.031766,0.000000
0.262500,-0.031696,0.000000
0.260000,-0.031628,0.000000
0.257500,-0.031561,0.000000
0.255000,-0.031496,0.000000
0.252500,-0.031432,0.000000
0.250000,-0.031369,0.000000
0.247500,-0.031308,0.000000
0.245000,-0.031247,0.000000
0.242500,-0.031188,0.000000
0.240000,-0.031131,0.000000
0.237500,-0.031074,0.000000
0.235000,-0.031019,0.000000
0.232500,-0.030965,0.000000
0.230000,-0.030913,0.000000
0.227500,-0.030861,0.000000
0.225000,-0.030811,0.000000
0.222500,-0.030762,0.000000
0.220000,-0.030714,0.000000
0.217500,-0.030668,0.000000
0.215000,-0.030623,0.000000
0.212500,-0.030579,0.000000
0.210000,-0.030537,0.000000
0.207500,-0.030496,0.000000
0.205000,-0.030456,0.000000
0.202500,-0.030418,0.000000
0.200000,-0.030381,0.000000
0.197500,-0.030346,0.000000
0.195000,-0.030312,0.000000
0.192500,-0.030280,0.000000
0.190000,-0.030249,0.000000
0.187500,-0.030220,0.000000
0.185000,-0.030192,0.000000
0.182500,-0.030167,0.000000
0.180000,-0.030142,0.000000
0.177500,-0.030120,0.000000
0.175000,-0.030100,0.000000
0.172500,-0.030081,0.000000
0.170000,-0.030064,0.000000
0.167500,-0.030049,0.000000
0.165000,-0.030036,0.000000
0.162500,-0.030025,0.000000
0.160000,-0.030016,0.000000
0.157500,-0.030009,0.000000
0.155000,-0.030004,0.000000
0.152500,-0.030001,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.030001,0.000000
0.145000,-0.030004,0.000000
0.142500,-0.030009,0.000000
0.140000,-0.030016,0.000000
0.137500,-0.030025,0.000000
0.135000,-0.030036,0.000000
0.132500,-0.030048,0.000000
0.130000,-0.030063,0.000000
0.127500,-0.030079,0.000000
0.125000,-0.030096,0.000000
0.122500,-0.030115,0.000000
0.120000,-0.030136,0.000000
0.117500,-0.030157,0.000000
0.115000,-0.030179,0.000000
0.112500,-0.030203,0.000000
0.110000,-0.030226,0.000000
0.107500,-0.030250,0.000000
0.105000,-0.030274,0.000000
0.102500,-0.030297,0.000000
0.100000,-0.030320,0.000000
0.097500,-0.030341,0.000000
0.095000,-0.030361,0.000000
0.092500,-0.030378,0.000000
0.090000,-0.030393,0.000000
0.087500,-0.030405,0.000000
0.085000,-0.030412,0.000000
0.082500,-0.030415,0.000000
0.080000,-0.030412,0.000000
0.077500,-0.030403,0.000000
0.075000,-0.030387,0.000000
0.072500,-0.030361,0.000000
0.070000,-0.030326,0.000000
0.067500,-0.030280,0.000000
0.065000,-0.030222,0.000000
0.062500,-0.030149,0.000000
0.060000,-0.030060,0.000000
0.057500,-0.029954,0.000000
0.055000,-0.029827,0.000000
0.052500,-0.029678,0.000000
0.050000,-0.029503,0.000000
0.047500,-0.029300,0.000000
0.045000,-0.029065,0.000000
0.042500,-0.028795,0.000000
0.040000,-0.028484,0.000000
0.037500,-0.028128,0.000000
0.035000,-0.027721,0.000000
0.032500,-0.027256,0.000000
0.030000,-0.026726,0.000000
0.027500,-0.026120,0.000000
0.025000,-0.025427,0.000000
0.022500,-0.024634,0.000000
0.020000,-0.023723,0.000000
0.017500,-0.022670,0.000000
0.015000,-0.021446,0.000000
0.012500,-0.020007,0.000000
0.010000,-0.018292,0.000000
0.007500,-0.016195,0.000000
0.005000,-0.013520,0.000000
0.002500,-0.009777,0.000000
