0.347500,0.043698,0.000000
0.350000,0.043536,0.000000
0.352500,0.043374,0.000000
0.355000,0.043210,0.000000
0.357500,0.043046,0.000000
0.360000,0.042881,0.000000
0.362500,0.042715,0.000000
0.365000,0.042547,0.000000
0.367500,0.042378,0.000000
0.370000,0.042207,0.000000
0.372500,0.042034,0.000000
0.375000,0.041859,0.000000
0.377500,0.041682,0.000000
0.380000,0.041503,0.000000
0.382500,0.041321,0.000000
0.385000,0.041136,0.000000
0.387500,0.040948,0.000000
0.390000,0.040757,0.000000
0.392500,0.040563,0.000000
0.395000,0.040365,0.000000
0.397500,0.040163,0.000000
0.400000,0.039957,0.000000
0.402500,0.039747,0.000000
0.405000,0.039532,0.000000
0.407500,0.039313,0.000000
0.410000,0.039088,0.000000
0.412500,0.038858,0.000000
0.415000,0.038622,0.000000
0.417500,0.038381,0.000000
0.420000,0.038133,0.000000
0.422500,0.037879,0.000000
0.425000,0.037619,0.000000
0.427500,0.037351,0.000000
0.430000,0.037076,0.000000
0.432500,0.036794,0.000000
0.435000,0.036503,0.000000
0.437500,0.036205,0.000000
0.440000,0.035898,0.000000
0.442500,0.035582,0.000000
0.445000,0.035257,0.000000
0.447500,0.034923,0.000000
0.450000,0.034579,0.000000
0.452500,0.034225,0.000000
0.455000,0.033860,0.000000
0.457500,0.033485,0.000000
0.460000,0.033098,0.000000
0.462500,0.032701,0.000000
0.465000,0.032291,0.000000
0.467500,0.031869,0.000000
0.470000,0.031434,0.000000
0.472500,0.030987,0.000000
0.475000,0.030527,0.000000
0.477500,0.030052,0.000000
0.480000,0.029564,0.000000
0.482500,0.029061,0.000000
0.485000,0.028544,0.000000
0.487500,0.028011,0.000000
0.490000,0.027463,0.000000
0.492500,0.026899,0.000000
0.495000,0.026318,0.000000
0.497500,0.025721,0.000000
0.500000,0.025107,0.000000
0.497500,0.025260,0.000000
0.495000,0.025352,0.000000
0.492500,0.025385,0.000000
0.490000,0.025360,0.000000
0.487500,0.025281,0.000000
0.485000,0.025150,0.000000
0.482500,0.024968,0.000000
0.480000,0.024739,0.000000
0.477500,0.024464,0.000000
0.475000,0.024146,0.000000
0.472500,0.023786,0.000000
0.470000,0.023387,0.000000
0.467500,0.022950,0.000000
0.465000,0.022478,0.000000
0.462500,0.021973,0.000000
0.460000,0.021436,0.000000
0.457500,0.020869,0.000000
0.455000,0.020274,0.000000
0.452500,0.019652,0.000000
0.450000,0.019006,0.000000
0.447500,0.018337,0.000000
0.445000,0.017647,0.000000
0.442500,0.016937,0.000000
0.440000,0.016208,0.000000
0.437500,0.015462,0.000000
0.435000,0.014701,0.000000
0.432500,0.013926,0.000000
0.430000,0.013138,0.000000
0.427500,0.012339,0.000000
0.425000,0.011530,0.000000
0.422500,0.010712,0.000000
0.420000,0.009886,0.000000
0.417500,0.009053,0.000000
0.415000,0.008215,0.000000
0.412500,0.007373,0.000000
0.410000,0.006528,0.000000
0.407500,0.005680,0.000000
0.405000,0.004831,0.000000
0.402500,0.003982,0.000000
0.400000,0.003133,0.000000
0.397500,0.002286,0.000000
0.395000,0.001441,0.000000
0.392500,0.000600,0.000000
0.390000,-0.000238,0.000000
0.387500,-0.001071,0.000000
0.385000,-0.001898,0.000000
0.382500,-0.002720,0.000000
0.380000,-0.003535,0.000000
0.377500,-0.004342,0.000000
0.375000,-0.005141,0.000000
0.372500,-0.005932,0.000000
0.370000,-0.006714,0.000000
0.367500,-0.007486,0.000000
0.365000,-0.008247,0.000000
0.362500,-0.008999,0.000000
0.360000,-0.009739,0.000000
0.357500,-0.010468,0.000000
0.355000,-0.011185,0.000000
0.352500,-0.011890,0.000000
0.350000,-0.012582,0.000000
0.347500,-0.013261,0.000000
0.345000,-0.013928,0.000000
0.342500,-0.014581,0.000000
0.340000,-0.015221,0.000000
0.337500,-0.015846,0.000000
0.335000,-0.016458,0.000000
0.332500,-0.017055,0.000000
0.330000,-0.017639,0.000000
0.327500,-0.018207,0.000000
0.325000,-0.018761,0.000000
0.322500,-0.019301,0.000000
0.320000,-0.019826,0.000000
0.317500,-0.020336,0.000000
0.315000,-0.020831,0.000000
0.312500,-0.021311,0.000000
0.310000,-0.021777,0.000000
0.307500,-0.022228,0.000000
0.305000,-0.022664,0.000000
0.302500,-0.023085,0.000000
0.300000,-0.023492,0.000000
0.297500,-0.023884,0.000000
0.295000,-0.024262,0.000000
0.292500,-0.024626,0.000000
0.290000,-0.024975,0.000000
0.287500,-0.025310,0.000000
0.285000,-0.025631,0.000000
0.282500,-0.025939,0.000000
0.280000,-0.026233,0.000000
0.277500,-0.026514,0.000000
0.275000,-0.026782,0.000000
0.272500,-0.027037,0.000000
0.270000,-0.027279,0.000000
0.267500,-0.027508,0.000000
0.265000,-0.027726,0.000000
0.262500,-0.027931,0.000000
0.260000,-0.028125,0.000000
0.257500,-0.028308,0.000000
0.255000,-0.028479,0.000000
0.252500,-0.028640,0.000000
0.250000,-0.028790,0.000000
0.247500,-0.028930,0.000000
0.245000,-0.029060,0.000000
0.242500,-0.029181,0.000000
0.240000,-0.029292,0.000000
0.237500,-0.029394,0.000000
0.235000,-0.029488,0.000000
0.232500,-0.029574,0.000000
0.230000,-0.029651,0.000000
0.227500,-0.029722,0.000000
0.225000,-0.029784,0.000000
0.222500,-0.029841,0.000000
0.220000,-0.029890,0.000000
0.217500,-0.029933,0.000000
0.215000,-0.029971,0.000000
0.212500,-0.030003,0.000000
0.210000,-0.030030,0.000000
0.207500,-0.030053,0.000000
0.205000,-0.030070,0.000000
0.202500,-0.030084,0.000000
0.200000,-0.030094,0.000000
0.197500,-0.030101,0.000000
0.195000,-0.030105,0.000000
0.192500,-0.030106,0.000000
0.190000,-0.030104,0.000000
0.187500,-0.030101,0.000000
0.185000,-0.030096,0.000000
0.182500,-0.030089,0.000000
0.180000,-0.030082,0.000000
0.177500,-0.030073,0.000000
0.175000,-0.030064,0.000000
0.172500,-0.030055,0.000000
0.170000,-0.030045,0.000000
0.167500,-0.030036,0.000000
0.165000,-0.030028,0.000000
0.162500,-0.030020,0.000000
0.160000,-0.030013,0.000000
0.157500,-0.030008,0.000000
0.155000,-0.030004,0.000000
0.152500,-0.030001,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.030001,0.000000
0.145000,-0.030004,0.000000
0.142500,-0.030009,0.000000
0.140000,-0.030016,0.000000
0.137500,-0.030026,0.000000
0.135000,-0.030038,0.000000
0.132500,-0.030052,0.000000
0.130000,-0.030069,0.000000
0.127500,-0.030087,0.000000
0.125000,-0.030109,0.000000
0.122500,-0.030132,0.000000
0.120000,-0.030158,0.000000
0.117500,-0.030185,0.000000
0.115000,-0.030214,0.000000
0.112500,-0.030245,0.000000
0.110000,-0.030277,0.000000
0.107500,-0.030310,0.000000
0.105000,-0.030344,0.000000
0.102500,-0.030378,0.000000
0.100000,-0.030412,0.000000
0.097500,-0.030446,0.000000
0.095000,-0.030478,0.000000
0.092500,-0.030509,0.000000
0.090000,-0.030537,0.000000
0.087500,-0.030563,0.000000
0.085000,-0.030584,0.000000
0.082500,-0.030601,0.000000
0.080000,-0.030612,0.000000
0.077500,-0.030617,0.000000
0.075000,-0.030614,0.000000
0.072500,-0.030602,0.000000
0.070000,-0.030580,0.000000
0.067500,-0.030546,0.000000
0.065000,-0.030498,0.000000
0.062500,-0.030436,0.000000
0.060000,-0.030356,0.000000
0.057500,-0.030257,0.000000
0.055000,-0.030137,0.000000
0.052500,-0.029993,0.000000
0.050000,-0.029821,0.000000
0.047500,-0.029619,0.000000
0.045000,-0.029384,0.000000
0.042500,-0.029111,0.000000
0.040000,-0.028795,0.000000
0.037500,-0.028432,0.000000
0.035000,-0.028016,0.000000
0.032500,-0.027539,0.000000
0.030000,-0.026995,0.000000
0.027500,-0.026373,0.000000
0.025000,-0.025662,0.000000
0.022500,-0.024848,0.000000
0.020000,-0.023913,0.000000
0.017500,-0.022836,0.000000
0.015000,-0.021586,0.000000
0.012500,-0.020121,0.000000
0.010000,-0.018378,0.000000
0.007500,-0.016254,0.000000
0.005000,-0.013555,0.000000
0.002500,-0.009790,0.000000
