0.095000,-0.029637,0.000000
0.092500,-0.029614,0.000000
0.090000,-0.029590,0.000000
0.087500,-0.029565,0.000000
0.085000,-0.029538,0.000000
0.082500,-0.029508,0.000000
0.080000,-0.029476,0.000000
0.077500,-0.029441,0.000000
0.075000,-0.029401,0.000000
0.072500,-0.029355,0.000000
0.070000,-0.029304,0.000000
0.067500,-0.029246,0.000000
0.065000,-0.029178,0.000000
0.062500,-0.029101,0.000000
0.060000,-0.029012,0.000000
0.057500,-0.028910,0.000000
0.055000,-0.028792,0.000000
0.052500,-0.028655,0.000000
0.050000,-0.028498,0.000000
0.047500,-0.028318,0.000000
0.045000,-0.028110,0.000000
0.042500,-0.027871,0.000000
0.040000,-0.027597,0.000000
0.037500,-0.027281,0.000000
0.035000,-0.026919,0.000000
0.032500,-0.026504,0.000000
0.030000,-0.026026,0.000000
0.027500,-0.025477,0.000000
0.025000,-0.024844,0.000000
0.022500,-0.024114,0.000000
0.020000,-0.023267,0.000000
0.017500,-0.022280,0.000000
0.015000,-0.021123,0.000000
0.012500,-0.019752,0.000000
0.010000,-0.018101,0.000000
0.007500,-0.016066,0.000000
0.005000,-0.013447,0.000000
0.002500,-0.009750,0.000000
