0.367500,0.049035,0.000000
0.370000,0.049101,0.000000
0.372500,0.049171,0.000000
0.375000,0.049242,0.000000
0.377500,0.049317,0.000000
0.380000,0.049393,0.000000
0.382500,0.049471,0.000000
0.385000,0.049550,0.000000
0.387500,0.049631,0.000000
0.390000,0.049713,0.000000
0.392500,0.049795,0.000000
0.395000,0.049877,0.000000
0.397500,0.049960,0.000000
0.400000,0.050042,0.000000
0.402500,0.050123,0.000000
0.405000,0.050203,0.000000
0.407500,0.050282,0.000000
0.410000,0.050358,0.000000
0.412500,0.050433,0.000000
0.415000,0.050504,0.000000
0.417500,0.050573,0.000000
0.420000,0.050637,0.000000
0.422500,0.050698,0.000000
0.425000,0.050754,0.000000
0.427500,0.050805,0.000000
0.430000,0.050850,0.000000
0.432500,0.050890,0.000000
0.435000,0.050922,0.000000
0.437500,0.050948,0.000000
0.440000,0.050965,0.000000
0.442500,0.050974,0.000000
0.445000,0.050975,0.000000
0.447500,0.050965,0.000000
0.450000,0.050946,0.000000
0.452500,0.050916,0.000000
0.455000,0.050874,0.000000
0.457500,0.050820,0.000000
0.460000,0.050753,0.000000
0.462500,0.050673,0.000000
0.465000,0.050578,0.000000
0.467500,0.050469,0.000000
0.470000,0.050343,0.000000
0.472500,0.050202,0.000000
0.475000,0.050042,0.000000
0.477500,0.049865,0.000000
0.480000,0.049669,0.000000
0.482500,0.049453,0.000000
0.485000,0.049217,0.000000
0.487500,0.048959,0.000000
0.490000,0.048678,0.000000
0.492500,0.048375,0.000000
0.495000,0.048047,0.000000
0.497500,0.047694,0.000000
0.500000,0.047315,0.000000
0.497500,0.047246,0.000000
0.495000,0.047130,0.000000
0.492500,0.046969,0.000000
0.490000,0.046765,0.000000
0.487500,0.046517,0.000000
0.485000,0.046229,0.000000
0.482500,0.045901,0.000000
0.480000,0.045534,0.000000
0.477500,0.045131,0.000000
0.475000,0.044691,0.000000
0.472500,0.044217,0.000000
0.470000,0.043710,0.000000
0.467500,0.043172,0.000000
0.465000,0.042602,0.000000
0.462500,0.042003,0.000000
0.460000,0.041376,0.000000
0.457500,0.040722,0.000000
0.455000,0.040042,0.000000
0.452500,0.039338,0.000000
0.450000,0.038610,0.000000
0.447500,0.037859,0.000000
0.445000,0.037088,0.000000
0.442500,0.036296,0.000000
0.440000,0.035486,0.000000
0.437500,0.034657,0.000000
0.435000,0.033811,0.000000
0.432500,0.032950,0.000000
0.430000,0.032074,0.000000
0.427500,0.031184,0.000000
0.425000,0.030281,0.000000
0.422500,0.029366,0.000000
0.420000,0.028441,0.000000
0.417500,0.027505,0.000000
0.415000,0.026560,0.000000
0.412500,0.025607,0.000000
0.410000,0.024647,0.000000
0.407500,0.023681,0.000000
0.405000,0.022709,0.000000
0.402500,0.021732,0.000000
0.400000,0.020751,0.000000
0.397500,0.019768,0.000000
0.395000,0.018781,0.000000
0.392500,0.017794,0.000000
0.390000,0.016805,0.000000
0.387500,0.015817,0.000000
0.385000,0.014829,0.000000
0.382500,0.013842,0.000000
0.380000,0.012858,0.000000
0.377500,0.011876,0.000000
0.375000,0.010897,0.000000
0.372500,0.009923,0.000000
0.370000,0.008952,0.000000
0.367500,0.007988,0.000000
0.365000,0.007028,0.000000
0.362500,0.006075,0.000000
0.360000,0.005129,0.000000
0.357500,0.004190,0.000000
0.355000,0.003259,0.000000
0.352500,0.002337,0.000000
0.350000,0.001423,0.000000
0.347500,0.000518,0.000000
0.345000,-0.000376,0.000000
0.342500,-0.001261,0.000000
0.340000,-0.002136,0.000000
0.337500,-0.002999,0.000000
0.335000,-0.003851,0.000000
0.332500,-0.004691,0.000000
0.330000,-0.005520,0.000000
0.327500,-0.006336,0.000000
0.325000,-0.007140,0.000000
0.322500,-0.007930,0.000000
0.320000,-0.008708,0.000000
0.317500,-0.009472,0.000000
0.315000,-0.010223,0.000000
0.312500,-0.010960,0.000000
0.310000,-0.011682,0.000000
0.307500,-0.012391,0.000000
0.305000,-0.013085,0.000000
0.302500,-0.013764,0.000000
0.300000,-0.014429,0.000000
0.297500,-0.015078,0.000000
0.295000,-0.015713,0.000000
0.292500,-0.016333,0.000000
0.290000,-0.016938,0.000000
0.287500,-0.017527,0.000000
0.285000,-0.018102,0.000000
0.282500,-0.018661,0.000000
0.280000,-0.019204,0.000000
0.277500,-0.019732,0.000000
0.275000,-0.020246,0.000000
0.272500,-0.020743,0.000000
0.270000,-0.021226,0.000000
0.267500,-0.021693,0.000000
0.265000,-0.022145,0.000000
0.262500,-0.022582,0.000000
0.260000,-0.023004,0.000000
0.257500,-0.023412,0.000000
0.255000,-0.023804,0.000000
0.252500,-0.024182,0.000000
0.250000,-0.024545,0.000000
0.247500,-0.024894,0.000000
0.245000,-0.025229,0.000000
0.242500,-0.025550,0.000000
0.240000,-0.025857,0.000000
0.237500,-0.026150,0.000000
0.235000,-0.026430,0.000000
0.232500,-0.026697,0.000000
0.230000,-0.026951,0.000000
0.227500,-0.027192,0.000000
0.225000,-0.027421,0.000000
0.222500,-0.027637,0.000000
0.220000,-0.027842,0.000000
0.217500,-0.028035,0.000000
0.215000,-0.028216,0.000000
0.212500,-0.028386,0.000000
0.210000,-0.028546,0.000000
0.207500,-0.028695,0.000000
0.205000,-0.028834,0.000000
0.202500,-0.028963,0.000000
0.200000,-0.029083,0.000000
0.197500,-0.029193,0.000000
0.195000,-0.029294,0.000000
0.192500,-0.029387,0.000000
0.190000,-0.029472,0.000000
0.187500,-0.029549,0.000000
0.185000,-0.029618,0.000000
0.182500,-0.029681,0.000000
0.180000,-0.029736,0.000000
0.177500,-0.029785,0.000000
0.175000,-0.029828,0.000000
0.172500,-0.029865,0.000000
0.170000,-0.029897,0.000000
0.167500,-0.029924,0.000000
0.165000,-0.029946,0.000000
0.162500,-0.029964,0.000000
0.160000,-0.029978,0.000000
0.157500,-0.029988,0.000000
0.155000,-0.029995,0.000000
0.152500,-0.029999,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.029999,0.000000
0.145000,-0.029996,0.000000
0.142500,-0.029991,0.000000
0.140000,-0.029984,0.000000
0.137500,-0.029977,0.000000
0.135000,-0.029968,0.000000
0.132500,-0.029958,0.000000
0.130000,-0.029948,0.000000
0.127500,-0.029938,0.000000
0.125000,-0.029927,0.000000
0.122500,-0.029917,0.000000
0.120000,-0.029906,0.000000
0.117500,-0.029896,0.000000
0.115000,-0.029886,0.000000
0.112500,-0.029877,0.000000
0.110000,-0.029867,0.000000
0.107500,-0.029858,0.000000
0.105000,-0.029850,0.000000
0.102500,-0.029841,0.000000
0.100000,-0.029832,0.000000
0.097500,-0.029824,0.000000
0.095000,-0.029814,0.000000
0.092500,-0.029804,0.000000
0.090000,-0.029793,0.000000
0.087500,-0.029780,0.000000
0.085000,-0.029766,0.000000
0.082500,-0.029748,0.000000
0.080000,-0.029727,0.000000
0.077500,-0.029702,0.000000
0.075000,-0.029672,0.000000
0.072500,-0.029637,0.000000
0.070000,-0.029594,0.000000
0.067500,-0.029543,0.000000
0.065000,-0.029482,0.000000
0.062500,-0.029410,0.000000
0.060000,-0.029325,0.000000
0.057500,-0.029225,0.000000
0.055000,-0.029108,0.000000
0.052500,-0.028972,0.000000
0.050000,-0.028813,0.000000
0.047500,-0.028629,0.000000
0.045000,-0.028417,0.000000
0.042500,-0.028171,0.000000
0.040000,-0.027888,0.000000
0.037500,-0.027563,0.000000
0.035000,-0.027189,0.000000
0.032500,-0.026759,0.000000
0.030000,-0.026266,0.000000
0.027500,-0.025700,0.000000
0.025000,-0.025049,0.000000
0.022500,-0.024298,0.000000
0.020000,-0.023430,0.000000
0.017500,-0.022421,0.000000
0.015000,-0.021241,0.000000
0.012500,-0.019846,0.000000
0.010000,-0.018172,0.000000
0.007500,-0.016114,0.000000
0.005000,-0.013475,0.000000
0.002500,-0.009760,0.000000
