0.440000,0.013239,0.000000
0.442500,0.012609,0.000000
0.445000,0.011982,0.000000
0.447500,0.011359,0.000000
0.450000,0.010739,0.000000
0.452500,0.010124,0.000000
0.455000,0.009515,0.000000
0.457500,0.008911,0.000000
0.460000,0.008314,0.000000
0.462500,0.007724,0.000000
0.465000,0.007142,0.000000
0.467500,0.006569,0.000000
0.470000,0.006006,0.000000
0.472500,0.005454,0.000000
0.475000,0.004913,0.000000
0.477500,0.004384,0.000000
0.480000,0.003869,0.000000
0.482500,0.003367,0.000000
0.485000,0.002882,0.000000
0.487500,0.002412,0.000000
0.490000,0.001960,0.000000
0.492500,0.001526,0.000000
0.495000,0.001111,0.000000
0.497500,0.000717,0.000000
0.500000,0.000345,0.000000
0.497500,0.000255,0.000000
0.495000,0.000137,0.000000
0.492500,-0.000008,0.000000
0.490000,-0.000177,0.000000
0.487500,-0.000369,0.000000
0.485000,-0.000585,0.000000
0.482500,-0.000822,0.000000
0.480000,-0.001079,0.000000
0.477500,-0.001356,0.000000
0.475000,-0.001651,0.000000
0.472500,-0.001964,0.000000
0.470000,-0.002293,0.000000
0.467500,-0.002637,0.000000
0.465000,-0.002997,0.000000
0.462500,-0.003370,0.000000
0.460000,-0.003755,0.000000
0.457500,-0.004153,0.000000
0.455000,-0.004561,0.000000
0.452500,-0.004980,0.000000
0.450000,-0.005408,0.000000
0.447500,-0.005845,0.000000
0.445000,-0.006289,0.000000
0.442500,-0.006741,0.000000
0.440000,-0.007199,0.000000
0.437500,-0.007662,0.000000
0.435000,-0.008131,0.000000
0.432500,-0.008604,0.000000
0.430000,-0.009080,0.000000
0.427500,-0.009560,0.000000
0.425000,-0.010042,0.000000
0.422500,-0.010526,0.000000
0.420000,-0.011011,0.000000
0.417500,-0.011496,0.000000
0.415000,-0.011982,0.000000
0.412500,-0.012467,0.000000
0.410000,-0.012952,0.000000
0.407500,-0.013435,0.000000
0.405000,-0.013916,0.000000
0.402500,-0.014395,0.000000
0.400000,-0.014871,0.000000
0.397500,-0.015344,0.000000
0.395000,-0.015813,0.000000
0.392500,-0.016279,0.000000
0.390000,-0.016740,0.000000
0.387500,-0.017196,0.000000
0.385000,-0.017647,0.000000
0.382500,-0.018093,0.000000
0.380000,-0.018534,0.000000
0.377500,-0.018968,0.000000
0.375000,-0.019396,0.000000
0.372500,-0.019818,0.000000
0.370000,-0.020232,0.000000
0.367500,-0.020640,0.000000
0.365000,-0.021041,0.000000
0.362500,-0.021434,0.000000
0.360000,-0.021820,0.000000
0.357500,-0.022197,0.000000
0.355000,-0.022567,0.000000
0.352500,-0.022929,0.000000
0.350000,-0.023282,0.000000
0.347500,-0.023627,0.000000
0.345000,-0.023964,0.000000
0.342500,-0.024292,0.000000
0.340000,-0.024611,0.000000
0.337500,-0.024922,0.000000
0.335000,-0.025224,0.000000
0.332500,-0.025517,0.000000
0.330000,-0.025801,0.000000
0.327500,-0.026076,0.000000
0.325000,-0.026342,0.000000
0.322500,-0.026599,0.000000
0.320000,-0.026847,0.000000
0.317500,-0.027087,0.000000
0.315000,-0.027317,0.000000
0.312500,-0.027538,0.000000
0.310000,-0.027751,0.000000
0.307500,-0.027955,0.000000
0.305000,-0.028150,0.000000
0.302500,-0.028336,0.000000
0.300000,-0.028514,0.000000
0.297500,-0.028683,0.000000
0.295000,-0.028844,0.000000
0.292500,-0.028997,0.000000
0.290000,-0.029141,0.000000
0.287500,-0.029278,0.000000
0.285000,-0.029406,0.000000
0.282500,-0.029527,0.000000
0.280000,-0.029640,0.000000
0.277500,-0.029746,0.000000
0.275000,-0.029844,0.000000
0.272500,-0.029935,0.000000
0.270000,-0.030019,0.000000
0.267500,-0.030096,0.000000
0.265000,-0.030167,0.000000
0.262500,-0.030231,0.000000
0.260000,-0.030289,0.000000
0.257500,-0.030341,0.000000
0.255000,-0.030387,0.000000
0.252500,-0.030427,0.000000
0.250000,-0.030462,0.000000
0.247500,-0.030492,0.000000
0.245000,-0.030517,0.000000
0.242500,-0.030537,0.000000
0.240000,-0.030552,0.000000
0.237500,-0.030563,0.000000
0.235000,-0.030570,0.000000
0.232500,-0.030573,0.000000
0.230000,-0.030573,0.000000
0.227500,-0.030569,0.000000
0.225000,-0.030562,0.000000
0.222500,-0.030552,0.000000
0.220000,-0.030539,0.000000
0.217500,-0.030524,0.000000
0.215000,-0.030507,0.000000
0.212500,-0.030487,0.000000
0.210000,-0.030466,0.000000
0.207500,-0.030444,0.000000
0.205000,-0.030420,0.000000
0.202500,-0.030395,0.000000
0.200000,-0.030369,0.000000
0.197500,-0.030343,0.000000
0.195000,-0.030317,0.000000
0.192500,-0.030290,0.000000
0.190000,-0.030263,0.000000
0.187500,-0.030237,0.000000
0.185000,-0.030211,0.000000
0.182500,-0.030186,0.000000
0.180000,-0.030161,0.000000
0.177500,-0.030138,0.000000
0.175000,-0.030116,0.000000
0.172500,-0.030096,0.000000
0.170000,-0.030077,0.000000
0.167500,-0.030060,0.000000
0.165000,-0.030044,0.000000
0.162500,-0.030031,0.000000
0.160000,-0.030020,0.000000
0.157500,-0.030012,0.000000
0.155000,-0.030005,0.000000
0.152500,-0.030001,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.030001,0.000000
0.145000,-0.030005,0.000000
0.142500,-0.030012,0.000000
0.140000,-0.030021,0.000000
0.137500,-0.030034,0.000000
0.135000,-0.030048,0.000000
0.132500,-0.030066,0.000000
0.130000,-0.030086,0.000000
0.127500,-0.030109,0.000000
0.125000,-0.030134,0.000000
0.122500,-0.030161,0.000000
0.120000,-0.030190,0.000000
0.117500,-0.030222,0.000000
0.115000,-0.030255,0.000000
0.112500,-0.030289,0.000000
0.110000,-0.030325,0.000000
0.107500,-0.030361,0.000000
0.105000,-0.030398,0.000000
0.102500,-0.030435,0.000000
0.100000,-0.030472,0.000000
0.097500,-0.030508,0.000000
0.095000,-0.030542,0.000000
0.092500,-0.030574,0.000000
0.090000,-0.030604,0.000000
0.087500,-0.030630,0.000000
0.085000,-0.030653,0.000000
0.082500,-0.030670,0.000000
0.080000,-0.030681,0.000000
0.077500,-0.030685,0.000000
0.075000,-0.030681,0.000000
0.072500,-0.030668,0.000000
0.070000,-0.030644,0.000000
0.067500,-0.030609,0.000000
0.065000,-0.030559,0.000000
0.062500,-0.030494,0.000000
0.060000,-0.030412,0.000000
0.057500,-0.030310,0.000000
0.055000,-0.030187,0.000000
0.052500,-0.030039,0.000000
0.050000,-0.029864,0.000000
0.047500,-0.029659,0.000000
0.045000,-0.029420,0.000000
0.042500,-0.029144,0.000000
0.040000,-0.028825,0.000000
0.037500,-0.028458,0.000000
0.035000,-0.028038,0.000000
0.032500,-0.027559,0.000000
0.030000,-0.027011,0.000000
0.027500,-0.026386,0.000000
0.025000,-0.025672,0.000000
0.022500,-0.024856,0.000000
0.020000,-0.023919,0.000000
0.017500,-0.022840,0.000000
0.015000,-0.021589,0.000000
0.012500,-0.020122,0.000000
0.010000,-0.018378,0.000000
0.007500,-0.016254,0.000000
0.005000,-0.013554,0.000000
0.002500,-0.009790,0.000000
