0.437500,0.021260,0.000000
0.440000,0.020673,0.000000
0.442500,0.020079,0.000000
0.445000,0.019480,0.000000
0.447500,0.018875,0.000000
0.450000,0.018264,0.000000
0.452500,0.017648,0.000000
0.455000,0.017027,0.000000
0.457500,0.016401,0.000000
0.460000,0.015769,0.000000
0.462500,0.015133,0.000000
0.465000,0.014492,0.000000
0.467500,0.013847,0.000000
0.470000,0.013198,0.000000
0.472500,0.012544,0.000000
0.475000,0.011887,0.000000
0.477500,0.011226,0.000000
0.480000,0.010562,0.000000
0.482500,0.009894,0.000000
0.485000,0.009224,0.000000
0.487500,0.008552,0.000000
0.490000,0.007877,0.000000
0.492500,0.007201,0.000000
0.495000,0.006523,0.000000
0.497500,0.005844,0.000000
0.500000,0.005164,0.000000
0.497500,0.005385,0.000000
0.495000,0.005563,0.000000
0.492500,0.005699,0.000000
0.490000,0.005796,0.000000
0.487500,0.005854,0.000000
0.485000,0.005875,0.000000
0.482500,0.005861,0.000000
0.480000,0.005813,0.000000
0.477500,0.005732,0.000000
0.475000,0.005620,0.000000
0.472500,0.005478,0.000000
0.470000,0.005307,0.000000
0.467500,0.005108,0.000000
0.465000,0.004883,0.000000
0.462500,0.004633,0.000000
0.460000,0.004360,0.000000
0.457500,0.004064,0.000000
0.455000,0.003746,0.000000
0.452500,0.003408,0.000000
0.450000,0.003050,0.000000
0.447500,0.002675,0.000000
0.445000,0.002282,0.000000
0.442500,0.001873,0.000000
0.440000,0.001449,0.000000
0.437500,0.001011,0.000000
0.435000,0.000560,0.000000
0.432500,0.000096,0.000000
0.430000,-0.000379,0.000000
0.427500,-0.000864,0.000000
0.425000,-0.001359,0.000000
0.422500,-0.001862,0.000000
0.420000,-0.002374,0.000000
0.417500,-0.002892,0.000000
0.415000,-0.003417,0.000000
0.412500,-0.003947,0.000000
0.410000,-0.004482,0.000000
0.407500,-0.005021,0.000000
0.405000,-0.005564,0.000000
0.402500,-0.006109,0.000000
0.400000,-0.006656,0.000000
0.397500,-0.007205,0.000000
0.395000,-0.007755,0.000000
0.392500,-0.008304,0.000000
0.390000,-0.008853,0.000000
0.387500,-0.009402,0.000000
0.385000,-0.009948,0.000000
0.382500,-0.010493,0.000000
0.380000,-0.011035,0.000000
0.377500,-0.011574,0.000000
0.375000,-0.012110,0.000000
0.372500,-0.012642,0.000000
0.370000,-0.013169,0.000000
0.367500,-0.013692,0.000000
0.365000,-0.014210,0.000000
0.362500,-0.014722,0.000000
0.360000,-0.015228,0.000000
0.357500,-0.015728,0.000000
0.355000,-0.016221,0.000000
0.352500,-0.016708,0.000000
0.350000,-0.017187,0.000000
0.347500,-0.017659,0.000000
0.345000,-0.018123,0.000000
0.342500,-0.018580,0.000000
0.340000,-0.019028,0.000000
0.337500,-0.019468,0.000000
0.335000,-0.019899,0.000000
0.332500,-0.020321,0.000000
0.330000,-0.020735,0.000000
0.327500,-0.021140,0.000000
0.325000,-0.021535,0.000000
0.322500,-0.021921,0.000000
0.320000,-0.022298,0.000000
0.317500,-0.022665,0.000000
0.315000,-0.023022,0.000000
0.312500,-0.023370,0.000000
0.310000,-0.023708,0.000000
0.307500,-0.024037,0.000000
0.305000,-0.024355,0.000000
0.302500,-0.024664,0.000000
0.300000,-0.024963,0.000000
0.297500,-0.025252,0.000000
0.295000,-0.025531,0.000000
0.292500,-0.025801,0.000000
0.290000,-0.026061,0.000000
0.287500,-0.026311,0.000000
0.285000,-0.026552,0.000000
0.282500,-0.026783,0.000000
0.280000,-0.027004,0.000000
0.277500,-0.027217,0.000000
0.275000,-0.027420,0.000000
0.272500,-0.027614,0.000000
0.270000,-0.027799,0.000000
0.267500,-0.027975,0.000000
0.265000,-0.028142,0.000000
0.262500,-0.028301,0.000000
0.260000,-0.028451,0.000000
0.257500,-0.028593,0.000000
0.255000,-0.028727,0.000000
0.252500,-0.028853,0.000000
0.250000,-0.028971,0.000000
0.247500,-0.029082,0.000000
0.245000,-0.029185,0.000000
0.242500,-0.029281,0.000000
0.240000,-0.029371,0.000000
0.237500,-0.029453,0.000000
0.235000,-0.029530,0.000000
0.232500,-0.029599,0.000000
0.230000,-0.029663,0.000000
0.227500,-0.029721,0.000000
0.225000,-0.029774,0.000000
0.222500,-0.029821,0.000000
0.220000,-0.029863,0.000000
0.217500,-0.029901,0.000000
0.215000,-0.029934,0.000000
0.212500,-0.029962,0.000000
0.210000,-0.029987,0.000000
0.207500,-0.030007,0.000000
0.205000,-0.030024,0.000000
0.202500,-0.030038,0.000000
0.200000,-0.030049,0.000000
0.197500,-0.030057,0.000000
0.195000,-0.030062,0.000000
0.192500,-0.030065,0.000000
0.190000,-0.030067,0.000000
0.187500,-0.030066,0.000000
0.185000,-0.030064,0.000000
0.182500,-0.030061,0.000000
0.180000,-0.030056,0.000000
0.177500,-0.030051,0.000000
0.175000,-0.030045,0.000000
0.172500,-0.030039,0.000000
0.170000,-0.030033,0.000000
0.167500,-0.030026,0.000000
0.165000,-0.030020,0.000000
0.162500,-0.030015,0.000000
0.160000,-0.030010,0.000000
0.157500,-0.030006,0.000000
0.155000,-0.030003,0.000000
0.152500,-0.030001,0.000000
0.150000,-0.030000,0.000000
0.147500,-0.030001,0.000000
0.145000,-0.030003,0.000000
0.142500,-0.030007,0.000000
0.140000,-0.030012,0.000000
0.137500,-0.030020,0.000000
0.135000,-0.030029,0.000000
0.132500,-0.030040,0.000000
0.130000,-0.030053,0.000000
0.127500,-0.030067,0.000000
0.125000,-0.030084,0.000000
0.122500,-0.030102,0.000000
0.120000,-0.030122,0.000000
0.117500,-0.030143,0.000000
0.115000,-0.030166,0.000000
0.112500,-0.030190,0.000000
0.110000,-0.030215,0.000000
0.107500,-0.030240,0.000000
0.105000,-0.030266,0.000000
0.102500,-0.030293,0.000000
0.100000,-0.030318,0.000000
0.097500,-0.030344,0.000000
0.095000,-0.030368,0.000000
0.092500,-0.030390,0.000000
0.090000,-0.030410,0.000000
0.087500,-0.030428,0.000000
0.085000,-0.030441,0.000000
0.082500,-0.030450,0.000000
0.080000,-0.030454,0.000000
0.077500,-0.030452,0.000000
0.075000,-0.030442,0.000000
0.072500,-0.030424,0.000000
0.070000,-0.030396,0.000000
0.067500,-0.030357,0.000000
0.065000,-0.030305,0.000000
0.062500,-0.030238,0.000000
0.060000,-0.030156,0.000000
0.057500,-0.030055,0.000000
0.055000,-0.029933,0.000000
0.052500,-0.029789,0.000000
0.050000,-0.029618,0.000000
0.047500,-0.029418,0.000000
0.045000,-0.029185,0.000000
0.042500,-0.028916,0.000000
0.040000,-0.028606,0.000000
0.037500,-0.028249,0.000000
0.035000,-0.027840,0.000000
0.032500,-0.027373,0.000000
0.030000,-0.026838,0.000000
0.027500,-0.026227,0.000000
0.025000,-0.025528,0.000000
0.022500,-0.024727,0.000000
0.020000,-0.023806,0.000000
0.017500,-0.022743,0.000000
0.015000,-0.021508,0.000000
0.012500,-0.020059,0.000000
0.010000,-0.018331,0.000000
0.007500,-0.016222,0.000000
0.005000,-0.013536,0.000000
0.002500,-0.009783,0.000000
